Fighter,Time(sec)
Dillashaw,935
Dillashaw,1340
Dillashaw,1346
Rousey,16
Rousey,14
Rousey,34
Jedrzejczyk,862
Jedrzejczyk,557
Jedrzejczyk,900
Johnson,1500
Johnson,1499
Johnson,1049
Aldo,1500
Aldo,1500
Aldo,1020
Dos Anjos,1500
Dos Anjos,900
Dos Anjos,152
Lawler,1260
Lawler,1500
Lawler,1500
Weidman,173
Weidman,1500
Weidman,376
Werdum,733
Werdum,447
Werdum,1500
